price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
689.00,1,42.34862,-71.10182,Entire home/apt,6,270,Str-082689,1
164.00,54,42.35012,-71.08983,Entire home/apt,29,113,Exempt: This listing is a unit that has contracts with hospitals,1
216.00,57,42.34875257267978,-71.09304196081419,Entire home/apt,29,190,Exempt: This listing is a unit that has contracts with hospitals,1
283.00,36,42.34977689999999,-71.089541,Entire home/apt,5,262,STR-544863,1
220.00,64,42.34753,-71.09471,Entire home/apt,29,161,Exempt: This listing is a unit that has contracts with hospitals,1
144.00,2,42.355500000246174,-71.06071855526443,Entire home/apt,29,59,Exempt: This listing is a unit that has contracts with hospitals,1
200.00,32,42.34353957274735,-71.08375864700918,Entire home/apt,29,359,Exempt: This listing is a unit that has contracts with hospitals,1
179.00,47,42.34197,-71.10255,Entire home/apt,29,113,Exempt: This listing is a unit that has contracts with hospitals,1
141.00,68,42.34388487415769,-71.10380212162876,Entire home/apt,29,0,Exempt: This listing is a unit that has contracts with hospitals,1
108.00,17,42.30309,-71.0657,Private room,1,249,STR-545039,1
108.00,19,42.30362,-71.066,Private room,1,239,STR-545056,1
108.00,17,42.30131,-71.0647,Private room,1,152,STR-545056,1
108.00,10,42.30322,-71.06434,Private room,1,252,STR-545056,1
108.00,26,42.30150250313112,-71.06572356187951,Private room,1,236,STR-545039,1
274.00,77,42.35122514726618,-71.06298213008692,Entire home/apt,29,322,Exempt: This listing is a unit used for furnished institutional or business stays,1
214.00,56,42.34709,-71.10403,Entire home/apt,29,0,Exempt: This listing is a unit that has contracts with hospitals,1
282.00,91,42.35691,-71.06234,Entire home/apt,29,111,Exempt: This listing is a unit that has contracts with hospitals,1
214.00,32,42.34362403385152,-71.08365587501633,Entire home/apt,29,271,Exempt: This listing is a unit that has contracts with hospitals,1
279.00,3,42.34943,-71.08779,Entire home/apt,29,89,Exempt: This listing is a unit that has contracts with hospitals,1
237.00,15,42.343809818232536,-71.08242783624482,Entire home/apt,29,323,Exempt: This listing is a unit that has contracts with hospitals,1
234.00,60,42.35524926271063,-71.05802316807171,Entire home/apt,1,320,STR-466828,1
190.00,38,42.343830675670546,-71.08398188222802,Entire home/apt,29,256,Exempt: This listing is a unit that has contracts with hospitals,1
186.00,43,42.343189542397226,-71.08424337525861,Entire home/apt,29,266,Exempt: This listing is a unit that has contracts with hospitals,1
233.00,12,42.344,-71.08199,Entire home/apt,29,267,Exempt: This listing is a unit that has contracts with hospitals,1
200.00,29,42.34399,-71.08202,Entire home/apt,29,269,Exempt: This listing is a unit that has contracts with hospitals,1
190.00,65,42.34209609390428,-71.08235489107591,Entire home/apt,29,253,Exempt: This listing is a unit that has contracts with hospitals,1
315.00,87,42.35806851437237,-71.05307280691564,Entire home/apt,29,0,Exempt: This listing is a unit that has contracts with hospitals,1
274.00,88,42.3533868940093,-71.0635582269302,Entire home/apt,29,364,Exempt: This listing is a unit used for furnished institutional or business stays,1
289.00,93,42.343913454583515,-71.10071764286766,Entire home/apt,29,363,Exempt: This listing is a unit used for furnished institutional or business stays,1
153.00,61,42.34807,-71.14465,Entire home/apt,1,132,STR-569354,1
380.00,5,42.341049635543165,-71.14248593833825,Entire home/apt,29,224,Exempt: This listing is a unit used for furnished institutional or business stays,1
252.00,5,42.28964365927628,-71.12413762465063,Entire home/apt,3,199,STR-544729,1
108.00,17,42.30347,-71.06532,Private room,1,250,STR-545057,1
108.00,18,42.30145,-71.06463,Private room,1,213,STR-545057,1
454.00,71,42.365513031238535,-71.05496857134477,Entire home/apt,3,312,STR-476426,1
400.00,29,42.3463610428679,-71.10041862629883,Entire home/apt,4,144,STR-843567,1
585.00,57,42.34966717309451,-71.04544281076248,Entire home/apt,3,307,Str-164996,1
450.00,26,42.34794366065614,-71.0443237645168,Entire home/apt,3,336,Str-079256,1
72.00,6,42.348,-71.07093,Private room,2,187,STR-415222,1
67.00,6,42.348263,-71.069641,Private room,3,192,STR-415222,1
130.00,6,42.34837,-71.06989,Entire home/apt,3,186,STR-415222,1
126.00,10,42.3485831,-71.0696013,Entire home/apt,3,177,STR-415225,1
126.00,6,42.3485831,-71.0696013,Entire home/apt,2,175,STR-415225,1
247.00,1,42.36638,-71.04007,Entire home/apt,1,313,Exempt: This listing is a hotel or motel,1
213.00,12,42.36638,-71.04007,Entire home/apt,1,362,Exempt: This listing is a hotel or motel,1
689.00,18,42.34698,-71.10188,Entire home/apt,5,127,STR-473524,1
600.00,39,42.34721776388823,-71.10205728098497,Entire home/apt,4,228,STR-574624,1
155.00,10,42.33908853765334,-71.14614327803156,Entire home/apt,30,317,Exempt: This listing is a unit used for furnished institutional or business stays,1
309.00,24,42.33726,-71.08532,Entire home/apt,29,47,Exempt: This listing is a unit used for furnished institutional or business stays,1
365.00,17,42.335904295225376,-71.08357772202781,Entire home/apt,29,229,Exempt: This listing is a unit used for furnished institutional or business stays,1
285.00,57,42.36142206052489,-71.06718317321649,Entire home/apt,1,274,STR-445052,1
128.00,80,42.331826631963025,-71.09736513873773,Entire home/apt,1,207,STR-468749,1
145.00,72,42.328316886559094,-71.09606372223317,Entire home/apt,1,312,STR-461707,1
137.00,69,42.3307289,-71.0967367,Entire home/apt,1,89,STR-445899,1
246.00,0,42.3462121,-71.0630079,Entire home/apt,32,187,,0
306.00,28,42.2781483,-71.1284481,Entire home/apt,2,23,STR-549429,1
75.00,15,42.34756,-71.07024,Private room,2,176,STR-415223,1
112.00,4,42.34733504895169,-71.07050985892064,Private room,2,184,STR-415226,1
189.00,75,42.330154258731774,-71.09601792971851,Entire home/apt,1,152,STR-445907,1
184.00,48,42.36194,-71.06897,Entire home/apt,1,325,STR-445054,1
74.00,8,42.2784006874308,-71.17125314973755,Private room,7,201,STR-548111,1
347.00,2,42.37770359665365,-71.06133808177343,Entire home/apt,1,269,STR-554674,1
565.00,0,42.34453,-71.10552,Entire home/apt,29,269,STR-466119,1
459.00,1,42.34108,-71.10539,Entire home/apt,29,270,STR-466119,1
75.00,42,42.29247,-71.07625,Private room,1,180,STR-544890,1
112.00,18,42.30733500140108,-71.06698018804586,Entire home/apt,3,285,STR-547011,1
114.00,25,42.30685358840152,-71.06593783681168,Entire home/apt,3,326,STR-547010,1
400.00,6,42.350558867087905,-71.04369046697286,Entire home/apt,9,225,STR-575045,1
108.00,31,42.30581260716941,-71.06562784951751,Entire home/apt,3,136,STR-547003,1
305.00,38,42.35862,-71.0707,Entire home/apt,5,242,STR-544867,1
784.00,43,42.360274242955406,-71.0700590179641,Entire home/apt,5,180,STR-544865,1
"40,035.00",1,42.35104,-71.06971,Hotel room,1,0,Exempt: This listing is a hotel or motel,1
"40,035.00",0,42.35104,-71.06971,Hotel room,1,0,Exempt: This listing is a hotel or motel,1
"40,035.00",0,42.35104,-71.06971,Hotel room,1,0,Exempt: This listing is a hotel or motel,1
171.00,2,42.3449329085284,-71.07987972069864,Private room,5,353,STR-398748,1
146.00,0,42.2898621,-71.1365866,Entire home/apt,30,200,,0
135.00,47,42.33406,-71.10538,Entire home/apt,2,86,STR-545178,1
139.00,37,42.33418,-71.10523,Entire home/apt,2,207,STR-545178,1
168.00,43,42.33255467503312,-71.10698955510713,Entire home/apt,2,226,STR-545178,1
107.00,85,42.31148060660728,-71.06386004943863,Private room,1,362,STR-541489,1
77.00,30,42.28523,-71.08062,Private room,5,261,STR-546512,1
329.00,4,42.34866623399031,-71.07508631534422,Entire home/apt,29,309,,0
253.00,0,42.341136,-71.049587,Entire home/apt,32,80,,0
574.00,10,42.34438053849047,-71.06328673875693,Entire home/apt,29,270,STR-635467,1
689.00,67,42.28938,-71.04194,Entire home/apt,2,327,STR-545955,1
107.00,35,42.31171,-71.06432,Private room,1,351,STR-541489,1
107.00,51,42.31155,-71.06296,Private room,1,336,STR-541489,1
329.00,25,42.28155,-71.05255,Entire home/apt,2,265,STR-546034,1
174.00,8,42.35043,-71.06569,Entire home/apt,1,209,STR-545048,1
459.00,34,42.36672,-71.0556,Entire home/apt,5,237,STR-544878,1
72.00,10,42.27131552346868,-71.12159058839843,Private room,1,267,STR-546859,1
68.00,9,42.3485831,-71.0696013,Private room,2,183,STR-415225,1
216.00,2,42.31033642001322,-71.09890848831392,Entire home/apt,2,7,STR-589210,1
51.00,3,42.2826331,-71.1276535,Private room,3,92,STR-476790,1
253.00,30,42.317229248091635,-71.09690343279392,Entire home/apt,2,26,STR-528277,1
160.00,77,42.359827,-71.069176,Entire home/apt,1,224,STR-546510,1
231.00,1,42.35992,-71.14956,Entire home/apt,32,171,,0
318.00,0,42.3511858,-71.06401699999999,Entire home/apt,32,327,,0
254.00,0,42.34475459999999,-71.09589319999999,Entire home/apt,32,343,,0
237.00,1,42.34475459999999,-71.09589319999999,Entire home/apt,32,339,,0
250.00,1,42.34475459999999,-71.09589319999999,Entire home/apt,32,263,,0
250.00,0,42.34475459999999,-71.09589319999999,Entire home/apt,32,302,,0
250.00,0,42.34475459999999,-71.09589319999999,Entire home/apt,32,291,,0
371.00,0,42.3776776,-71.0504732,Entire home/apt,32,281,,0
202.00,42,42.34180353609702,-71.08251799319119,Entire home/apt,29,249,Exempt: This listing is a unit that has contracts with hospitals,1
167.00,40,42.34185805426164,-71.08197597992016,Entire home/apt,29,253,Exempt: This listing is a unit that has contracts with hospitals,1
224.00,36,42.34184208679384,-71.08213584864022,Entire home/apt,29,211,Exempt: This listing is a unit that has contracts with hospitals,1
210.00,44,42.34358,-71.084,Entire home/apt,29,216,Exempt: This listing is a unit that has contracts with hospitals,1
187.00,51,42.34402357502558,-71.08239904009957,Entire home/apt,29,235,Exempt: This listing is a unit that has contracts with hospitals,1
221.00,47,42.34378148040627,-71.08333199198101,Entire home/apt,29,228,Exempt: This listing is a unit that has contracts with hospitals,1
181.00,70,42.34354201042069,-71.08374689213927,Entire home/apt,29,226,Exempt: This listing is a unit that has contracts with hospitals,1
386.00,28,42.35393,-71.1671,Entire home/apt,1,343,STR-549396,1
304.00,77,42.34066,-71.10179,Entire home/apt,1,214,STR-571664,1
161.00,70,42.36596,-71.053,Entire home/apt,1,312,STR-546555,1
110.00,88,42.344775060259394,-71.0897079080066,Entire home/apt,1,243,STR-540399,1
188.00,53,42.3677763751764,-71.05398494483002,Entire home/apt,1,315,STR-546550,1
246.00,64,42.36474704062829,-71.05588948386952,Entire home/apt,1,266,STR-546562,1
185.00,59,42.3428614,-71.0829174,Entire home/apt,29,231,Exempt: This listing is a unit that has contracts with hospitals,1
280.00,42,42.35398,-71.06293,Entire home/apt,29,360,Exempt: This listing is a unit that has contracts with hospitals,1
196.00,46,42.34196,-71.08244,Entire home/apt,29,256,Exempt: This listing is a unit that has contracts with hospitals,1
85.00,58,42.3438,-71.08393,Entire home/apt,29,223,Exempt: This listing is a hotel or motel,1
75.00,68,42.30218,-71.0624,Private room,1,323,STR-556094,1
254.00,0,42.341136,-71.049587,Entire home/apt,32,294,,0
384.00,2,42.2584698,-71.1198095,Entire home/apt,2,365,StR-104774,1
501.00,0,42.2591,-71.12067,Entire home/apt,29,365,STR-144818,1
637.00,28,42.34858755849173,-71.08947860978112,Entire home/apt,6,242,STR-544868,1
354.00,13,42.33412,-71.04619,Entire home/apt,5,266,STR-544883,1
299.00,0,42.3537627,-71.05305440000001,Entire home/apt,32,321,,0
271.00,0,42.3537627,-71.05305440000001,Entire home/apt,32,308,,0
95.00,3,42.28395,-71.05387,Private room,29,269,STR-123456,1
110.00,0,42.320108757690704,-71.0785428252252,Entire home/apt,91,106,,0
247.00,1,42.36638,-71.04007,Entire home/apt,1,313,Exempt: This listing is a hotel or motel,1
319.00,25,42.34927,-71.0937,Entire home/apt,3,341,STR-521905,1
199.00,0,42.24991,-71.14139,Private room,1,269,STR-580418,1
77.00,17,42.279750221552625,-71.1604904383421,Private room,5,281,STR-520919,1
70.00,0,42.30806145698536,-71.10006342931624,Private room,91,267,,0
465.00,4,42.32129194279933,-71.05745866589561,Entire home/apt,1,127,STR-455882,1
500.00,46,42.35925570000001,-71.12491399999999,Entire home/apt,3,199,STR-594723,1
112.00,7,42.28089,-71.15935,Private room,6,168,STR-520919,1
277.00,37,42.36507,-71.05154,Entire home/apt,5,236,STR-544881,1
191.00,0,42.34116,-71.08065,Entire home/apt,1,344,Exempt: This listing is a hotel or motel,1
330.00,20,42.335650488641726,-71.04625129340066,Entire home/apt,5,264,STR-544883,1
58.00,1,42.30239,-71.06824,Private room,91,269,,0
66.00,0,42.32108,-71.06167,Private room,30,252,,0
714.00,11,42.32044,-71.07531,Entire home/apt,2,270,STR-414833,1
372.00,36,42.2968,-71.08925,Entire home/apt,2,123,STR-548616,1
303.00,0,42.3469948,-71.1452694,Entire home/apt,32,201,,0
151.00,4,42.32428,-71.07963,Entire home/apt,29,119,STR-560804,1
85.00,16,42.35028935587033,-71.17393338414931,Private room,3,122,STR-593447,1
349.00,41,42.31794,-71.0785,Entire home/apt,1,186,STR-519523,1
318.00,0,42.3511858,-71.06401699999999,Entire home/apt,32,232,,0
102.00,181,42.375558476816586,-71.03573253428006,Private room,1,163,STR-548656,1
85.00,28,42.35025,-71.17402,Private room,3,122,STR-593447,1
"1,900.00",0,42.37750854892392,-71.06135727463014,Entire home/apt,7,263,STR-542726,1
475.00,22,42.34020616071716,-71.1066155102937,Entire home/apt,4,232,STR-466119,1
163.00,0,42.29305,-71.15292,Entire home/apt,30,321,,0
327.00,71,42.35252,-71.07614,Entire home/apt,1,233,STR-571577,1
143.00,99,42.358874,-71.07106379999999,Private room,1,213,str-548979,1
75.00,0,42.314873629657555,-71.06099776279504,Private room,30,81,,0
345.00,0,42.34424145853508,-71.09827697614229,Entire home/apt,32,359,,0
473.00,4,42.34173,-71.10686,Entire home/apt,4,142,STR-473524,1
470.00,3,42.36635,-71.05896,Entire home/apt,3,280,STR-461702,1
338.00,0,42.3439382,-71.0638329,Entire home/apt,32,48,,0
130.00,2,42.358629296698794,-71.06915347405202,Entire home/apt,29,153,,0
230.00,4,42.36005,-71.06669,Entire home/apt,29,161,,0
120.00,0,42.360671281568195,-71.06893519510199,Entire home/apt,29,169,,0
294.00,29,42.2854383313153,-71.0930408048361,Entire home/apt,2,106,STR-587416,1
167.00,6,42.35877,-71.06785,Entire home/apt,29,95,,0
251.00,0,42.3490612,-71.04471360000002,Entire home/apt,32,191,,0
145.00,0,42.36012,-71.06878,Entire home/apt,29,146,,0
123.00,0,42.2904438,-71.06052489999999,Private room,2,51,STR-539606,1
230.00,1,42.36003,-71.06735,Entire home/apt,29,137,,0
321.00,0,42.3537627,-71.05305440000001,Entire home/apt,32,58,,0
474.00,25,42.31119413032659,-71.05374671024839,Entire home/apt,2,226,STR-541629,1
342.00,0,42.365947,-71.063473,Entire home/apt,32,132,,0
332.00,0,42.348645,-71.0793489,Entire home/apt,32,324,,0
152.00,51,42.33037,-71.10773,Entire home/apt,3,45,STR-489343,1
121.00,121,42.3376382,-71.03912129999999,Entire home/apt,1,238,STR-399339,1
130.00,2,42.31680674305933,-71.06661867964523,Private room,1,312,STR-549609,1
124.00,3,42.31721,-71.06667,Private room,1,293,STR-549609,1
130.00,5,42.31691,-71.06734,Private room,1,313,STR-549609,1
160.00,9,42.31836,-71.06859,Private room,1,275,STR-549609,1
282.00,96,42.28207,-71.07796,Entire home/apt,1,243,STR-545339,1
76.00,85,42.35953,-71.13205,Private room,1,360,STR-544976,1
354.00,64,42.35710781906268,-71.06094766093314,Entire home/apt,29,34,Exempt: This listing is a unit that has contracts with hospitals,1
58.00,7,42.30974336956421,-71.0805977546177,Private room,3,344,STR-540867,1
42.00,3,42.331910736652155,-71.05332541426975,Private room,29,354,STR-522998,1
332.00,0,42.365947,-71.063473,Entire home/apt,32,133,,0
330.00,1,42.36553079999999,-71.06490629999999,Entire home/apt,32,306,,0
215.00,0,42.359921,-71.149558,Entire home/apt,32,187,,0
216.00,0,42.35992,-71.14956,Entire home/apt,32,292,,0
231.00,1,42.359921,-71.149558,Entire home/apt,32,185,,0
217.00,0,42.359921,-71.149558,Entire home/apt,32,19,,0
217.00,0,42.359921,-71.149558,Entire home/apt,32,20,,0
190.00,2,42.31697,-71.06885,Private room,29,314,STR-233334,1
133.00,4,42.3185,-71.06844,Private room,1,261,STR-549609,1
70.00,37,42.31481801633639,-71.08333136154386,Private room,1,323,STR-553550,1
338.00,45,42.352323,-71.0468488,Private room,1,105,Exempt: This listing is a hotel or motel,1
60.00,6,42.31115,-71.07886,Private room,3,359,STR-540867,1
710.00,8,42.3172247,-71.0598285,Entire home/apt,30,313,STR-425117,1
67.00,11,42.34949864623206,-71.17344584316015,Private room,3,261,STR-593447,1
180.00,59,42.276477274546494,-71.13149719995816,Entire home/apt,2,78,STR-482653,1
304.00,0,42.34777380000001,-71.1460998,Entire home/apt,32,311,,0
155.00,15,42.37804,-71.03541,Entire home/apt,1,243,STR-526923,1
211.00,68,42.35839333234944,-71.05300800023029,Entire home/apt,29,53,Exempt: This listing is a unit that has contracts with hospitals,1
300.00,48,42.341952294075185,-71.0778000853439,Entire home/apt,1,244,str-526502,1
195.00,5,42.342038621985914,-71.07862838084993,Entire home/apt,1,356,STR-457097,1
258.00,0,42.365947,-71.063473,Entire home/apt,32,322,,0
57.00,42,42.322268635106035,-71.05544679281388,Private room,29,116,STR-455882,1
500.00,16,42.34342,-71.08265,Entire home/apt,4,102,Str-073916,1
79.00,34,42.32121,-71.07998,Private room,2,309,STR-415018,1
332.00,1,42.365947,-71.063473,Entire home/apt,32,342,,0
290.00,61,42.35251,-71.07586,Entire home/apt,1,199,Exempt: This listing is a hotel or motel,1
336.00,44,42.363277751801824,-71.05108931394656,Entire home/apt,1,112,STR-589942,1
448.00,23,42.36303,-71.05102,Entire home/apt,2,100,STR-589942,1
283.00,68,42.3524463399887,-71.07626412303436,Entire home/apt,1,209,STR-571644,1
296.00,0,42.3441154,-71.0995393,Entire home/apt,32,171,,0
422.00,0,42.365947,-71.063473,Entire home/apt,32,332,,0
179.00,0,42.38246231733909,-71.03013849666957,Entire home/apt,30,362,,0
180.00,2,42.36045,-71.0696,Entire home/apt,29,161,,0
180.00,2,42.359985869810735,-71.06730585445456,Entire home/apt,29,161,,0
